"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\gaiam\Documents\DND_staging\DT_DND\Sheet\get.py", "Python", 13, 0, 2, 15
"c:\Users\gaiam\Documents\DND_staging\DT_DND\manager\components\Class_comp.py", "Python", -75, 10, -14, -79
"c:\Users\gaiam\Documents\DND_staging\DT_DND\manager\dbm.py", "Python", 152, 0, 19, 171
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\call_back_handler.py", "Python", -14, 0, 14, 0
"c:\Users\gaiam\Documents\DND_staging\DT_DND\ui\upd_classes\upd_sheet.py", "Python", 2, 0, 1, 3
"Total", "-", 78, 10, 22, 110
